position,token_id,token_char,token_loss,gradcam_gini,gradcam_peak,gradcam_coverage,gradcam_entropy,attention_gini,attention_peak,attention_coverage,attention_entropy,sample_id,image_cer
13,3371,ui,28.074493408203125,0.678364051582403,1.0,0.1909722222222222,0.855075025681452,0.36353846195337347,1.0,0.09722222222222222,0.9600763753906849,41,0.0
14,263, de,23.0848331451416,0.5456378454861941,1.0,0.1579861111111111,0.9133871112316485,0.4957291425407586,1.0,0.03993055555555555,0.9282993480940126,41,0.0
15,2,</s>,8.594620157964528e-05,0.7431712017216188,1.0,0.08159722222222222,0.8281619400928902,0.4804761772214594,1.0,0.03993055555555555,0.928224552846338,41,0.0
0,0,<s>,8.344646857949556e-07,0.5990126958518411,1.0,0.11805555555555555,0.8957051995960641,0.4305354616819095,1.0,0.18229166666666666,0.9526576920934945,42,0.08333333333333333
1,0,<s>,27.54969596862793,0.6559420603125454,1.0,0.1371527777777778,0.8749804642436453,0.5339295941889135,1.0,0.029513888888888888,0.9082706511647888,42,0.08333333333333333
2,9675,pen,24.650938034057617,0.6041956585877786,1.0,0.04513888888888889,0.8925782781132885,0.3793710120236351,1.0,0.03993055555555555,0.96097181779414,42,0.08333333333333333
3,102,a,29.729663848876953,0.5956799539656381,1.0,0.1267361111111111,0.8956138998804973,0.2914435515368543,1.0,0.06597222222222222,0.9752322031950748,42,0.08333333333333333
4,952, �,13.879690170288086,0.6587474298543805,1.0,0.10243055555555555,0.8679003475991687,0.3180086643741571,1.0,0.03125,0.9621386086538029,42,0.08333333333333333
5,11423,�,21.562328338623047,0.6286261012492131,1.0,0.19270833333333334,0.8854214907134222,0.5162484853592859,1.0,0.052083333333333336,0.9103751958819574,42,0.08333333333333333
6,897, la,26.03343963623047,0.48925398791469066,1.0,0.2465277777777778,0.9311690999589058,0.35275058016215755,1.0,0.0642361111111111,0.9598057771375631,42,0.08333333333333333
7,25763, gent,31.42305564880371,0.8271810787169889,1.0,0.0642361111111111,0.7690183294421663,0.4633047026649224,1.0,0.027777777777777776,0.9356974008063379,42,0.08333333333333333
8,25232, liber,42.13569641113281,0.7251053676102777,1.0,0.1840277777777778,0.8365253541362861,0.46511550884353325,1.0,0.07291666666666667,0.9344028503611285,42,0.08333333333333333
9,2186,ata,25.20409393310547,0.4740805622290958,1.0,0.13368055555555555,0.936275882405956,0.34157595961492215,1.0,0.012152777777777778,0.9654289993890188,42,0.08333333333333333
10,4,.,20.835826873779297,0.44724051526009645,1.0,0.14756944444444445,0.9441331344272247,0.46640863175514213,1.0,0.034722222222222224,0.9307310563769877,42,0.08333333333333333
11,2,</s>,0.0002002515539061278,0.8791450100217699,1.0,0.029513888888888888,0.7092364460058698,0.5272270750887282,1.0,0.03298611111111111,0.9114376334923571,42,0.08333333333333333
0,0,<s>,1.4305104514278355e-06,0.6167806767536648,1.0,0.1267361111111111,0.8884607884757525,0.572246804097333,1.0,0.04513888888888889,0.9037414500736535,43,0.3333333333333333
1,0,<s>,18.443035125732422,0.4262197629570472,1.0,0.2065972222222222,0.9494263423411471,0.35986096046266236,1.0,0.0798611111111111,0.9658699687629723,43,0.3333333333333333
2,27454,coll,23.54484748840332,0.8152096030462896,1.0,0.013888888888888888,0.7632909039820646,0.39574468467372714,1.0,0.109375,0.9582437042718844,43,0.3333333333333333
3,108,',16.82523536682129,0.8693479896560175,1.0,0.041666666666666664,0.7160311853964302,0.41670846017658114,1.0,0.027777777777777776,0.9483222684594742,43,0.3333333333333333
4,260,an,24.61832046508789,0.8044279860562902,1.0,0.07291666666666667,0.7846194027780998,0.36794309696114746,1.0,0.22916666666666666,0.9652955382600186,43,0.3333333333333333
5,10913,ello,32.23764419555664,0.6634264346073482,1.0,0.13368055555555555,0.8706179582782202,0.37413052112112943,1.0,0.022569444444444444,0.9598453878605041,43,0.3333333333333333
6,4,.,20.551061630249023,0.45101677566996745,1.0,0.08854166666666667,0.9423945387754091,0.4762561452738998,1.0,0.027777777777777776,0.9273326363973872,43,0.3333333333333333
7,2,</s>,1.4185804502631072e-05,0.845469006846953,1.0,0.034722222222222224,0.7485565402713921,0.4845878819870655,1.0,0.036458333333333336,0.930735707636121,43,0.3333333333333333
0,0,<s>,1.7165990357170813e-05,0.7160801863676534,1.0,0.16145833333333334,0.8411312259828112,0.4794862262773625,1.0,0.015625,0.9402190998666131,44,0.03225806451612903
1,0,<s>,25.865089416503906,0.6657757553547887,1.0,0.029513888888888888,0.8647250380173458,0.4483223158663432,1.0,0.020833333333333332,0.9437595332903944,44,0.03225806451612903
2,574,L,18.43482780456543,0.7553246420082957,1.0,0.04513888888888889,0.8214221905885339,0.39803742047334234,1.0,0.057291666666666664,0.9580361980982955,44,0.03225806451612903
3,108,',18.700332641601562,0.6602462882756257,1.0,0.10243055555555555,0.8645430387486811,0.4086751234155299,1.0,0.024305555555555556,0.9545839135371198,44,0.03225806451612903
4,30908,angelo,27.79952621459961,0.5694806179004381,1.0,0.21006944444444445,0.9081652476312051,0.343075129704989,1.0,0.024305555555555556,0.9621420595879985,44,0.03225806451612903
5,9565, fo,24.707429885864258,0.669222400272502,1.0,0.14756944444444445,0.865341629933733,0.5319904923224841,1.0,0.04861111111111111,0.9113512851171579,44,0.03225806451612903
6,7319, mess,28.907529830932617,0.7100088468637551,1.0,0.05555555555555555,0.8457447499008134,0.3652930442339499,1.0,0.057291666666666664,0.9656464832636515,44,0.03225806451612903
7,139,o,27.165353775024414,0.6712675449816292,1.0,0.1597222222222222,0.8627538043885602,0.4118262466577509,1.0,0.019097222222222224,0.9478731968921918,44,0.03225806451612903
8,2955, da,24.244361877441406,0.7224163518167919,1.0,0.019097222222222224,0.8376646875630013,0.42797829794002507,1.0,0.03819444444444445,0.9502969530224553,44,0.03225806451612903
9,211, D,26.6374568939209,0.7296018469056911,1.0,0.026041666666666668,0.834575276234526,0.4421869701847674,1.0,0.0625,0.9439829437694066,44,0.03225806451612903
10,1020,io,25.66596221923828,0.6889328471211311,1.0,0.09722222222222222,0.8574656228353141,0.3418434936904695,1.0,0.027777777777777776,0.9686572733087137,44,0.03225806451612903
11,21576, ben,24.97101593017578,0.713765600369052,1.0,0.04861111111111111,0.8424692131867003,0.3800355994075171,1.0,0.10243055555555555,0.9606830646263368,44,0.03225806451612903
12,1029, co,23.55253791809082,0.5249311362855251,1.0,0.3229166666666667,0.9206694076078032,0.5500439030948447,1.0,0.046875,0.9135580074946403,44,0.03225806451612903
13,2,</s>,1.1920928244535389e-07,0.7156925135897576,1.0,0.1388888888888889,0.8393723748476735,0.5176430356166852,1.0,0.0798611111111111,0.9193918867726462,44,0.03225806451612903
0,0,<s>,1.7881377516459906e-06,0.6777884497562487,1.0,0.15104166666666666,0.8606768671449566,0.5004643556671229,1.0,0.06944444444444445,0.9310817012993863,45,0.15151515151515152
1,0,<s>,18.58788299560547,0.509434644744601,1.0,0.2326388888888889,0.9245013699508059,0.419633529370927,1.0,0.026041666666666668,0.9487086230487665,45,0.15151515151515152
2,2262,men,26.659494400024414,0.733039104551866,1.0,0.10590277777777778,0.832234417545266,0.3287721949926665,1.0,0.13368055555555555,0.9727914924750676,45,0.15151515151515152
3,3381,ç,9.971936225891113,0.6399198458778097,1.0,0.10416666666666667,0.8793042597298325,0.3604638573133374,1.0,0.13541666666666666,0.966444024164383,45,0.15151515151515152
4,3849,�,18.947891235351562,0.6098340437018046,1.0,0.125,0.8950302418795858,0.38024802081005227,1.0,0.08854166666666667,0.9602944594277865,45,0.15151515151515152
5,14292,�,8.8452787399292,0.5620527148765428,1.0,0.024305555555555556,0.9057805020614139,0.29386097109533504,1.0,0.03819444444444445,0.976063578254985,45,0.15151515151515152
6,4400, et,28.25650978088379,0.7080950247408664,1.0,0.019097222222222224,0.8411087949105396,0.357378466114898,1.0,0.027777777777777776,0.9605088674697666,45,0.15151515151515152
7,21576, ben,22.435773849487305,0.5993684533411758,1.0,0.1371527777777778,0.8918480304293717,0.38271062333293604,1.0,0.015625,0.9510992952229372,45,0.15151515151515152
8,8746, fin,31.936063766479492,0.5974548029797071,1.0,0.0798611111111111,0.8922243322973116,0.35933867444426815,1.0,0.08854166666666667,0.9651019108435208,45,0.15151515151515152
9,3849,�,11.625679969787598,0.7745787737302519,1.0,0.125,0.8086222255351242,0.42379996748694615,1.0,0.03993055555555555,0.9451823684633107,45,0.15151515151515152
10,11582,�,20.898258209228516,0.6886488467633973,1.0,0.06770833333333333,0.8569941201957603,0.3263016943504329,1.0,0.0763888888888889,0.9719381364647374,45,0.15151515151515152
11,139,o,22.073116302490234,0.7357624686558608,1.0,0.15625,0.8304015213655396,0.34028181955810477,1.0,0.012152777777777778,0.964575943459923,45,0.15151515151515152
12,14065, sav,20.1457576751709,0.5948200190084738,1.0,0.1423611111111111,0.8970518891557508,0.4089352564671327,1.0,0.024305555555555556,0.9514278841746072,45,0.15151515151515152
13,6009,iam,20.724185943603516,0.8072168431209905,1.0,0.010416666666666666,0.7794806616795859,0.42127095057967634,1.0,0.024305555555555556,0.946846468948686,45,0.15151515151515152
14,8530,ente,20.665708541870117,0.7902346572769305,1.0,0.0642361111111111,0.7949162402147467,0.38893433416283285,1.0,0.08333333333333333,0.9561577645912487,45,0.15151515151515152
15,22583, sen,24.522275924682617,0.667635842663731,1.0,0.10416666666666667,0.8669537413452482,0.4485430621041784,1.0,0.036458333333333336,0.9416357083539155,45,0.15151515151515152
16,2,</s>,1.8596476365928538e-05,0.9314735722986782,1.0,0.008680555555555556,0.5992341299948676,0.5206178443836569,1.0,0.03298611111111111,0.9197005203222284,45,0.15151515151515152
0,0,<s>,2.622600959512056e-06,0.6362471743673157,1.0,0.08333333333333333,0.8795220436856996,0.4588303585318052,1.0,0.041666666666666664,0.945008621428592,46,0.03333333333333333
1,0,<s>,24.54718589782715,0.7267231661163491,1.0,0.05555555555555555,0.8344412899633655,0.3390526204194042,1.0,0.052083333333333336,0.9707422377253375,46,0.03333333333333333
2,19393,ça,23.043764114379883,0.6609435622829924,1.0,0.09375,0.8722788328903257,0.3187851350123896,1.0,0.026041666666666668,0.9693345566547585,46,0.03333333333333333
3,910, r,25.38520050048828,0.7716766530588857,1.0,0.11284722222222222,0.8066347124993724,0.32277326724820954,1.0,0.07291666666666667,0.9695405624221753,46,0.03333333333333333
4,1020,io,19.42041778564453,0.7582840487293863,1.0,0.08506944444444445,0.820113461304999,0.27879397242759585,1.0,0.019097222222222224,0.9782609230938923,46,0.03333333333333333
5,41, an,25.50721549987793,0.7601139706037017,1.0,0.04513888888888889,0.8146421551784592,0.34223736488458534,1.0,0.022569444444444444,0.9668267777788625,46,0.03333333333333333
6,5973,unt,26.4771728515625,0.7711420144110177,1.0,0.08854166666666667,0.8106261680184595,0.38919347763924317,1.0,0.05381944444444445,0.9600377399317557,46,0.03333333333333333
7,118,i,25.975772857666016,0.7482602808379146,1.0,0.027777777777777776,0.8210883502152618,0.3186309451565814,1.0,0.203125,0.9747697780128616,46,0.03333333333333333
8,3849,�,14.941265106201172,0.6059078565128158,1.0,0.16493055555555555,0.8929605065856079,0.3932178799436894,1.0,0.027777777777777776,0.9580000383095502,46,0.03333333333333333
9,14292,�,23.2490291595459,0.6537336969650214,1.0,0.1423611111111111,0.8762438812607856,0.4214926968106454,1.0,0.022569444444444444,0.9497847143553314,46,0.03333333333333333
10,4600, lo,25.743276596069336,0.6961677600962326,1.0,0.14930555555555555,0.8528072367727688,0.4403839555109821,1.0,0.050347222222222224,0.9408876058365518,46,0.03333333333333333
11,2628, su,30.08855628967285,0.6975930811092232,1.0,0.10069444444444445,0.8526161600467634,0.37302790624128424,1.0,0.06076388888888889,0.9593324740106028,46,0.03333333333333333
12,139,o,23.91179847717285,0.7354637555532455,1.0,0.1076388888888889,0.8297568718537359,0.47973566900275344,1.0,0.022569444444444444,0.9196772640265622,46,0.03333333333333333
13,21748, lib,23.439449310302734,0.6893863434712502,1.0,0.13020833333333334,0.8497479836083509,0.47613616577165496,1.0,0.06770833333333333,0.9334301370398149,46,0.03333333333333333
14,10913,ello,18.29921531677246,0.470483348555905,1.0,0.22743055555555555,0.9379621138823685,0.3756857400048408,1.0,0.029513888888888888,0.9597573890385158,46,0.03333333333333333
15,4,.,25.306358337402344,0.5659704672000192,1.0,0.2170138888888889,0.9047117627450918,0.5035311923397177,1.0,0.017361111111111112,0.9145346218720011,46,0.03333333333333333
16,2,</s>,0.005608418490737677,0.8376694345530447,1.0,0.08506944444444445,0.7524715500960154,0.5052939940479044,1.0,0.03993055555555555,0.9209298030989554,46,0.03333333333333333
0,0,<s>,4.6491513785440475e-06,0.8701055454089699,1.0,0.050347222222222224,0.7236712536243006,0.5207767072323211,1.0,0.041666666666666664,0.9251251638168188,47,0.09090909090909091
1,0,<s>,25.277402877807617,0.7594440014851949,1.0,0.020833333333333332,0.8150138808075744,0.4590132170038068,1.0,0.022569444444444444,0.9415779427162932,47,0.09090909090909091
2,250,A,28.81869125366211,0.7768599653865167,1.0,0.13194444444444445,0.8069254912155077,0.4194748050882817,1.0,0.0763888888888889,0.94462654299689,47,0.09090909090909091
3,548,ve,39.193077087402344,0.795433049217064,1.0,0.11631944444444445,0.7882808439596537,0.43878134578045813,1.0,0.024305555555555556,0.9380582899179942,47,0.09090909090909091
4,5011, Maria,23.799489974975586,0.65454784947488,1.0,0.11631944444444445,0.8687080162415611,0.3346132203962502,1.0,0.026041666666666668,0.9644538854178301,47,0.09090909090909091
5,20153, grat,21.0411376953125,0.6047089819825706,1.0,0.034722222222222224,0.8909597149552337,0.3558993757829907,1.0,0.010416666666666666,0.9524723169109428,47,0.09090909090909091
6,493,ia,21.543956756591797,0.6448448878159208,1.0,0.1684027777777778,0.8725630848396128,0.49970065210933523,1.0,0.010416666666666666,0.9212394869328582,47,0.09090909090909091
7,2968, pl,31.683401107788086,0.5959720671621092,1.0,0.140625,0.8921355082519287,0.41329679107983375,1.0,0.057291666666666664,0.9468527706546085,47,0.09090909090909091
8,4242,ena,27.166288375854492,0.7044214419212371,1.0,0.12152777777777778,0.8516041360837433,0.4178444232285379,1.0,0.09375,0.9528255125238337,47,0.09090909090909091
9,211, D,28.920507431030273,0.7706547353658859,1.0,0.03993055555555555,0.8077784721242949,0.42397933233292995,1.0,0.10416666666666667,0.9487259527400532,47,0.09090909090909091
10,1020,io,28.837453842163086,0.6569023942347478,1.0,0.11805555555555555,0.8714467076273295,0.4184968443549668,1.0,0.017361111111111112,0.9411083155844544,47,0.09090909090909091
11,12369, ti,22.64501190185547,0.6808337723214917,1.0,0.1232638888888889,0.8565422728770598,0.4191786440183096,1.0,0.017361111111111112,0.9452746434428893,47,0.09090909090909091
12,6641, sal,19.96769905090332,0.4655994195021387,1.0,0.1597222222222222,0.9379502606736095,0.43369962705454435,1.0,0.0642361111111111,0.9420999340235352,47,0.09090909090909091
13,2,</s>,6.878139538457617e-05,0.7369288369224756,1.0,0.052083333333333336,0.82660691913622,0.551868466971672,1.0,0.029513888888888888,0.9035333437375959,47,0.09090909090909091
0,0,<s>,5.8412379075889476e-06,0.6469466121856517,1.0,0.13541666666666666,0.8726684133528878,0.5381149874784201,1.0,0.020833333333333332,0.9184042444099211,48,0.0
1,0,<s>,20.372472763061523,0.637074259377785,1.0,0.11805555555555555,0.8809292746344269,0.40595897809413084,1.0,0.013888888888888888,0.9553657751933538,48,0.0
2,6873,vi,28.934049606323242,0.7923448964184459,1.0,0.05555555555555555,0.7881462575260244,0.5393998295706652,1.0,0.015625,0.9001769351308114,48,0.0
3,1690, st,22.605052947998047,0.7355893414875512,1.0,0.1545138888888889,0.8293612147461771,0.517775957583247,1.0,0.020833333333333332,0.9062124689983353,48,0.0
4,8461,ella,28.217567443847656,0.5278533282815958,1.0,0.109375,0.9197642875845388,0.5311371576450556,1.0,0.015625,0.9073199938142038,48,0.0
5,842, se,18.697288513183594,0.8097452381035641,1.0,0.036458333333333336,0.7778452189520959,0.46618454736697923,1.0,0.027777777777777776,0.9295627651111529,48,0.0
6,2558,ren,30.066598892211914,0.6898574399220674,1.0,0.08506944444444445,0.8560549409523912,0.31830050907950835,1.0,0.171875,0.9748803579477386,48,0.0
7,102,a,20.729400634765625,0.7006151541433518,1.0,0.03819444444444445,0.8499871483521692,0.3863142410267095,1.0,0.05381944444444445,0.9605628820919588,48,0.0
8,211, D,26.34199333190918,0.8173382663937714,1.0,0.0625,0.7748469572985701,0.41246957893051195,1.0,0.06597222222222222,0.9542754300281547,48,0.0
9,1020,io,27.763303756713867,0.8433316333608243,1.0,0.06770833333333333,0.751999222233067,0.24797773907035636,1.0,0.10416666666666667,0.9845008122820438,48,0.0
10,952, �,13.966072082519531,0.7002056456852559,1.0,0.07465277777777778,0.8508713377093341,0.353857532515669,1.0,0.026041666666666668,0.9611882513844523,48,0.0
11,11423,�,17.913997650146484,0.5747065741338697,1.0,0.24131944444444445,0.8993071496728978,0.40238320922016624,1.0,0.04861111111111111,0.9477289328387531,48,0.0
12,2764, con,23.422401428222656,0.6607838610784795,1.0,0.1284722222222222,0.8709904341104214,0.472503178716565,1.0,0.027777777777777776,0.9265396717354804,48,0.0
13,3055, te,20.938817977905273,0.7506185355605759,1.0,0.10243055555555555,0.825826557886158,0.3755268149579589,1.0,0.09722222222222222,0.9622602165740441,48,0.0
14,876,co,22.0545597076416,0.6839024569428751,1.0,0.013888888888888888,0.8582047229156458,0.4727027660792522,1.0,0.078125,0.9374227928838398,48,0.0
15,2,</s>,9.775113539944869e-06,0.7683443386260962,1.0,0.13541666666666666,0.8126271847097595,0.5499876978063971,1.0,0.07118055555555555,0.9049451509251478,48,0.0
0,0,<s>,5.602820692729438e-06,0.7252832865053291,1.0,0.036458333333333336,0.8389873706239359,0.5004968448132541,1.0,0.03298611111111111,0.93208817375957,49,0.09090909090909091
1,0,<s>,18.48006820678711,0.7843983848732783,1.0,0.0625,0.7957463399294108,0.40377863690123683,1.0,0.017361111111111112,0.9565201877020976,49,0.09090909090909091
2,2871,che,30.687498092651367,0.8020814415880566,1.0,0.07118055555555555,0.7896523652414872,0.27498834378090065,1.0,0.006944444444444444,0.9733931553500432,49,0.09090909090909091
3,12369, ti,15.995457649230957,0.699259234680331,1.0,0.19791666666666666,0.844215836011536,0.3595719400527222,1.0,0.020833333333333332,0.9530787060653603,49,0.09090909090909091
4,604, men,15.950623512268066,0.720970944961939,1.0,0.0625,0.8411596586797707,0.2965359528610534,1.0,0.005208333333333333,0.9710994844348928,49,0.09090909090909091
5,102,a,30.127685546875,0.8302270320961438,1.0,0.034722222222222224,0.7626938923662221,0.2724961226053457,1.0,0.03125,0.9762587810979634,49,0.09090909090909091
6,1177, en,14.182053565979004,0.743791888011939,1.0,0.0642361111111111,0.8283110054460793,0.3300201043892579,1.0,0.005208333333333333,0.9656729654325875,49,0.09090909090909091
7,18902,nel,31.44618034362793,0.7129365171590782,1.0,0.09375,0.8433298461669647,0.41208931663346005,1.0,0.050347222222222224,0.9445508475055121,49,0.09090909090909091
8,42388, parad,34.16120910644531,0.7323179009044658,1.0,0.078125,0.8349700330983816,0.5456554008450503,1.0,0.029513888888888888,0.9081825773224919,49,0.09090909090909091
9,16845,iso,27.18292999267578,0.7129966379431998,1.0,0.09722222222222222,0.8434075672066748,0.5108133487107422,1.0,0.029513888888888888,0.9137373060321954,49,0.09090909090909091
10,10342, bell,28.178363800048828,0.5894368762856552,1.0,0.13541666666666666,0.897598637164831,0.35648907805429597,1.0,0.06597222222222222,0.9638498218929792,49,0.09090909090909091
11,139,o,20.525999069213867,0.44798720655095714,1.0,0.005208333333333333,0.9352249229027723,0.3844481789426726,1.0,0.012152777777777778,0.955849581163518,49,0.09090909090909091
12,4,.,25.855833053588867,0.4737299681085576,1.0,0.19270833333333334,0.9340484544232999,0.44401418614505483,1.0,0.010416666666666666,0.9289966618624538,49,0.09090909090909091
13,2,</s>,0.026812151074409485,0.6257687478496603,1.0,0.1875,0.8839596449800338,0.5204662848213542,1.0,0.027777777777777776,0.9159469542017132,49,0.09090909090909091
0,0,<s>,1.0728830375228426e-06,0.588559392639554,1.0,0.11805555555555555,0.8966200722594466,0.4844532775732877,1.0,0.052083333333333336,0.9388499042143462,50,0.0
1,0,<s>,24.397119522094727,0.6639801026742185,1.0,0.14930555555555555,0.8681443136427374,0.4155172126755202,1.0,0.017361111111111112,0.9509340254830905,50,0.0
2,45558,Fra,25.90993309020996,0.6239924109978359,1.0,0.125,0.8864151347008353,0.4199161179866131,1.0,0.059027777777777776,0.9485561067613818,50,0.0
3,2084, le,7.297492027282715,0.7124516340373057,1.0,0.019097222222222224,0.8428324615209437,0.48703380739666313,1.0,0.043402777777777776,0.9163178546074339,50,0.0
4,24295, fem,24.520742416381836,0.7806703745806889,1.0,0.07465277777777778,0.8047147927616695,0.5279675815107834,1.0,0.07291666666666667,0.9119434204129413,50,0.0
5,2552,ene,22.271934509277344,0.6438287926531379,1.0,0.1111111111111111,0.8770175657033821,0.4206524990811482,1.0,0.03298611111111111,0.9459673809725059,50,0.0
6,579, s,28.055648803710938,0.6615606295460972,1.0,0.08680555555555555,0.8703215530389398,0.30124270064561065,1.0,0.07291666666666667,0.9737055399150555,50,0.0
7,8025,è,17.698068618774414,0.45448946951046554,1.0,0.15625,0.9380160534842522,0.5179229025120655,1.0,0.041666666666666664,0.9119117618427119,50,0.0
8,21576, ben,22.060321807861328,0.6517243999972508,1.0,0.08680555555555555,0.8740106016940585,0.38690199649865575,1.0,0.06597222222222222,0.9551743233658053,50,0.0
9,196,ed,17.311195373535156,0.6266084827897498,1.0,0.006944444444444444,0.8803151583882236,0.558886568606729,1.0,0.03125,0.8919430061400598,50,0.0
10,9041,ect,34.73731231689453,0.7093357502389592,1.0,0.1232638888888889,0.8446671581880765,0.328159241870533,1.0,0.026041666666666668,0.969483546987639,50,0.0
11,102,a,24.131988525390625,0.6485793801270612,1.0,0.14756944444444445,0.8747147423105824,0.46558794682715554,1.0,0.010416666666666666,0.9294240525605506,50,0.0
12,19982, pi,24.07134246826172,0.7794849131582844,1.0,0.10069444444444445,0.803396010756782,0.32288737950781043,1.0,0.11805555555555555,0.9722707014927632,50,0.0
13,3849,�,17.916311264038086,0.5326728170735904,1.0,0.2829861111111111,0.9174943230869061,0.4616298879703371,1.0,0.03298611111111111,0.9243559805927383,50,0.0
14,9253,�,21.919668197631836,0.4407752632781121,1.0,0.3177083333333333,0.9431563700092468,0.5251176227172194,1.0,0.08506944444444445,0.9137000959591296,50,0.0
15,2,</s>,0.6595143675804138,0.7356797959421242,1.0,0.06770833333333333,0.8352476082402033,0.5163265301065714,1.0,0.08680555555555555,0.9155150622851004,50,0.0
0,0,<s>,8.22540732769994e-06,0.7943218155236322,1.0,0.07465277777777778,0.79613929630586,0.47379770497854556,1.0,0.022569444444444444,0.9369432630712656,51,0.08823529411764706
1,0,<s>,33.86182403564453,0.7926224507436159,1.0,0.0763888888888889,0.7897317367279865,0.35390522709877925,1.0,0.03298611111111111,0.966717773270466,51,0.08823529411764706
2,1071,ke,29.370389938354492,0.7723098255245884,1.0,0.046875,0.8092172116026344,0.3577375080100271,1.0,0.043402777777777776,0.9597300066258766,51,0.08823529411764706
3,23796, null,26.51064682006836,0.7699473974677493,1.0,0.0763888888888889,0.8115149336144492,0.4899634164931084,1.0,0.008680555555555556,0.9019699205063624,51,0.08823529411764706
4,108,',15.195499420166016,0.774772166657075,1.0,0.09027777777777778,0.7986935127527797,0.5145130651716217,1.0,0.008680555555555556,0.8914255160513339,51,0.08823529411764706
5,3967,alt,32.49319839477539,0.6833028957686309,1.0,0.050347222222222224,0.8610678729933822,0.3997163560639758,1.0,0.07291666666666667,0.9457732284138479,51,0.08823529411764706
6,763,ra,23.18143081665039,0.7040330153554359,1.0,0.1111111111111111,0.8468619523364913,0.363269486178428,1.0,0.026041666666666668,0.9640733073923,51,0.08823529411764706
7,7321, ke,30.455238342285156,0.7954675463811023,1.0,0.06597222222222222,0.7922173095925368,0.4448162387255219,1.0,0.008680555555555556,0.934063833586563,51,0.08823529411764706
8,579, s,27.47438621520996,0.7646411568931608,1.0,0.1267361111111111,0.8076345831723992,0.309501937716258,1.0,0.0798611111111111,0.9652444494298617,51,0.08823529411764706
9,493,ia,22.496807098388672,0.7617505975870944,1.0,0.10590277777777778,0.8161418861676908,0.5055385333046665,1.0,0.008680555555555556,0.8977075666529188,51,0.08823529411764706
10,263, de,14.657156944274902,0.7133491614094982,1.0,0.11805555555555555,0.8460513579020634,0.5075932448625409,1.0,0.022569444444444444,0.9129127578203677,51,0.08823529411764706
11,3894,ct,30.680511474609375,0.7413420101125676,1.0,0.078125,0.8306947757518588,0.330368676676976,1.0,0.010416666666666666,0.9637877800977667,51,0.08823529411764706
12,102,a,26.53468894958496,0.6817114762919285,1.0,0.09722222222222222,0.8554216195071861,0.35454326407238135,1.0,0.010416666666666666,0.9610712197030356,51,0.08823529411764706
13,11758, Spirit,29.96723747253418,0.718128456808542,1.0,0.09722222222222222,0.8430039579464044,0.3541757115399937,1.0,0.0763888888888889,0.964179386108661,51,0.08823529411764706
14,257,u,24.097881317138672,0.8856809673086863,1.0,0.036458333333333336,0.6966282328612428,0.39170040782448434,1.0,0.022569444444444444,0.9569183955001488,51,0.08823529411764706
15,2,</s>,0.001262344536371529,0.6964942569207311,1.0,0.05381944444444445,0.8520404541985636,0.5315237567669178,1.0,0.08333333333333333,0.9146016900278898,51,0.08823529411764706
0,0,<s>,7.152555099310121e-07,0.6164221502144775,1.0,0.13194444444444445,0.8879457740572104,0.5040586823833093,1.0,0.03125,0.9292414531294171,52,0.1
1,0,<s>,24.99124526977539,0.6306583899632796,1.0,0.1545138888888889,0.8809856899064945,0.35185255510651303,1.0,0.052083333333333336,0.9650480462619457,52,0.1
2,16033,San,17.442750930786133,0.6223701969317255,1.0,0.140625,0.8890995864034854,0.3439535973640353,1.0,0.026041666666666668,0.9630031426901144,52,0.1
3,3894,ct,28.081026077270508,0.8408737311248253,1.0,0.08506944444444445,0.7544798437572496,0.3535189038133151,1.0,0.015625,0.9512119007061465,52,0.1
4,139,o,19.34764862060547,0.6694850262629264,1.0,0.05555555555555555,0.8652430532482319,0.3591902521978563,1.0,0.010416666666666666,0.9550620179638305,52,0.1
5,579, s,22.552204132080078,0.8991665388276386,1.0,0.027777777777777776,0.6810237085911136,0.35359309354248913,1.0,0.022569444444444444,0.9584639638979353,52,0.1
6,3849,�,18.89984703063965,0.7139841237727447,1.0,0.1232638888888889,0.8448686627369772,0.3195285668488428,1.0,0.036458333333333336,0.9666266235955165,52,0.1
7,11582,�,14.987031936645508,0.5416740514538569,1.0,0.17708333333333334,0.9178442928265274,0.4334925928501825,1.0,0.010416666666666666,0.9340149953656641,52,0.1
8,326, t,25.025501251220703,0.6420345915792594,1.0,0.1371527777777778,0.8736523047001828,0.29399441101615964,1.0,0.1597222222222222,0.9784202662293597,52,0.1
9,108,',14.356175422668457,0.8620751059313494,1.0,0.046875,0.7290517101571252,0.3054292409989774,1.0,0.046875,0.9739999946263123,52,0.1
10,5269,à,24.826364517211914,0.571174532019648,1.0,0.2048611111111111,0.9056307615254474,0.5053941231835994,1.0,0.03298611111111111,0.9143865317828237,52,0.1
11,10371, elect,33.8966178894043,0.5131112801663349,1.0,0.1371527777777778,0.9219362755591392,0.35848217635071955,1.0,0.034722222222222224,0.9624924044291626,52,0.1
12,102,a,21.781490325927734,0.6846530433016778,1.0,0.03993055555555555,0.8566842863212404,0.2663488291103404,1.0,0.012152777777777778,0.9759521730967133,52,0.1
13,228, per,24.27771759033203,0.5155594040923894,1.0,0.07291666666666667,0.9206391744234372,0.455562672132807,1.0,0.078125,0.936046995444416,52,0.1
14,897, la,20.41840934753418,0.5228296852993761,1.0,0.1857638888888889,0.9224747713342732,0.3715677565315405,1.0,0.078125,0.9592806349773599,52,0.1
